release_id	artist_id	label_id	label_name	genre1	genre2	genre3	genre4	genre5	genre6	genre7	genre8	style1	style2	style3	style4	style5	style6	style7	style8	band
2524	4483.0	297.0	FFRR	Electronic								House	Deep House	Progressive House						Brother Brown
2824	3341.0	720.0	disco:wax	Electronic								House								Filur
2825	3341.0	720.0	disco:wax	Electronic								House								Filur
2848	3341.0	720.0	disco:wax	Electronic								House	Downtempo							Filur
2866	3341.0	720.0	disco:wax	Electronic								House								Filur
3308	4015.0	689.0	AM:PM	Electronic								House	Trance	Hard Trance						Safri Duo
3479	4483.0	69.0	Yoshitoshi Recordings	Electronic								House	Progressive House							Brother Brown
4106	401.0	183.0	Hobby Industries	Electronic								Trip Hop	Experimental	Ambient						Opiate
5379	401.0	27219.0	April Records	Electronic								IDM	Ambient							Opiate
7589	4015.0	878.0	MCA Records	Electronic								Trance								Safri Duo
7913	8729.0	27031.0	Sire	Electronic	Reggae							Electro	Synth-pop	Reggae-Pop						Laid Back
8720	3341.0	720.0	disco:wax	Electronic								House								Filur
14144	13538.0	1005.0	Epic	Electronic								House								Daze
14551	4483.0	1366528.0	Brother Brown Records	Electronic								Progressive House	Progressive Trance							Brother Brown
18258	16228.0	1133.0	Suck Me Plasma	Electronic								Trance								Little Jam
20816	4483.0	297.0	FFRR	Electronic								Deep House	Ambient							Brother Brown
22991	76720.0	4387.0	Relentless Records	Electronic								UK Garage								Kristine Blond
22992	76720.0	4387.0	Relentless Records	Electronic								UK Garage	Trance							Kristine Blond
23689	94019.0	1998.0	Radikal Records	Electronic								Trance	Euro House							DJ Alligator Project
24201	4015.0	878.0	MCA Records	Electronic								Trance								Safri Duo
24255	4483.0	2844.0	Rulin Records	Electronic								Progressive House	Tech House							Brother Brown
24732	16228.0	1133.0	Suck Me Plasma	Electronic								Hard Trance								Little Jam
29689	4483.0	69.0	Yoshitoshi Recordings	Electronic								Progressive House								Brother Brown
29699	4483.0	69.0	Yoshitoshi Recordings	Electronic								Progressive House	Deep House	Tech House						Brother Brown
29708	4483.0	69.0	Yoshitoshi Recordings	Electronic								Progressive House	Deep House	Progressive Trance						Brother Brown
32040	76720.0	13126.0	Beautiful Noise!	Electronic								UK Garage	House	Garage House						Kristine Blond
32041	76720.0	5883.0	Reverb Records	Electronic	Funk / Soul							UK Garage	House	Contemporary R&B						Kristine Blond
35979	4483.0	2844.0	Rulin Records	Electronic								Progressive House	Progressive Trance							Brother Brown
36220	4015.0	22532.0	Universal	Electronic								Progressive House	Trance	Tech House	Hard House					Safri Duo
39114	99571.0	947.0	TRIBAL United Kingdom	Electronic								House								TNT
39872	13538.0	1005.0	Epic	Electronic								Euro House								Daze
40062	401.0	27219.0	April Records	Electronic								IDM	Experimental							Opiate
40617	16228.0	145422.0	FLEX Hard	Electronic								Trance	Progressive House	Acid						Little Jam
41930	8729.0	19370.0	Automan	Electronic								Electro	Synth-pop							Laid Back
42557	33894.0	917.0	EMI Electrola	Electronic								Trance								Me & My
42828	99571.0	602.0	Slip 'n' Slide	Electronic								House								TNT
43419	4015.0	22532.0	Universal	Electronic								Trance								Safri Duo
46029	4483.0	297.0	FFRR	Electronic								House	Deep House							Brother Brown
47899	38417.0	4082.0	Desire Records	Electronic								Acid House	Techno							Dr. Baker
48069	4015.0	2335.0	Serious Records	Electronic								Tribal House	Tech House							Safri Duo
48978	3341.0	720.0	disco:wax	Electronic								House								Filur
50078	40110.0	708.0	Rumour Records	Electronic								Techno								Mental Generation
50516	76720.0	5883.0	Reverb Records	Electronic								UK Garage								Kristine Blond
