index,count
1,5594
2,1300
3,594
4,351
5,209
6,168
7,132
8,86
9,92
10,59
11,53
12,45
13,44
14,36
15,28
16,20
17,17
18,13
19,21
20,22
21,12
22,12
23,4
24,7
25,3
26,8
27,8
28,5
29,5
30,3
31,1
33,3
34,1
36,1
37,2
38,3
49,1
64,1
