genre	variance	above_null	null	bands	Country
Ambient	1.4170425316644975	1.0	0.36418870579647833	34	Denmark
Pop Rock	1.3441244557855905	1.0	0.36860893601826616	121	Denmark
Europop	1.28918623080899	1.0	0.4662870901525228	61	Denmark
Bossa Nova	1.1061616047453364	0.976	0.300346996331185	7	Denmark
Public Broadcast	1.0885264935507666	0.965	0.08859656192909217	11	Denmark
Lo-Fi	0.9723378284675533	0.962	0.24518917343719254	6	Denmark
Art Rock	0.8565369052304922	0.966	0.4623375618313619	11	Denmark
Soft Rock	0.8237903522869283	0.986	0.3590780465274082	51	Denmark
Romantic	0.7900470582533857	0.956	0.33160490146217947	12	Denmark
Jazz-Funk	0.6585339021679895	0.892	0.19726594259352506	7	Denmark
Indie Pop	0.6168885000483338	0.92	0.3196474445404642	28	Denmark
Power Pop	0.6095115894548141	0.855	0.055065483135153144	7	Denmark
Contemporary Jazz	0.597317780497622	0.891	0.13731586553746777	16	Denmark
Rock	0.5635098044771062	1.0	0.40437411670629003	245	Denmark
Ethereal	0.5590132033436753	0.849	0.17918502108926795	6	Denmark
Classic Rock	0.5334051604603756	0.879	0.43690677249582954	32	Denmark
Synth-pop	0.5245055881111438	0.925	0.497918096298305	75	Denmark
Psychedelic Rock	0.517038762426697	0.883	0.3630281360284861	30	Denmark
Techno	0.5164052438863519	0.861	0.40362426400269735	28	Denmark
Electronic	0.5066496235398374	0.953	0.323855194033168	161	Denmark
New Wave	0.49831311388829275	0.845	0.6068340349821589	20	Denmark
Ballad	0.4799104505319617	0.806	0.40016836571194475	77	Denmark
Reggae-Pop	0.47190650799351974	0.797	0.2802919171193307	7	Denmark
Folk, World, & Country	0.4675870578438581	0.853	0.40955240802912746	156	Denmark
Minimal	0.4625080546885674	0.786	0.991912001386681	12	Denmark
Nursery Rhymes	0.4610394258448483	0.739	0.3981157502531487	10	Denmark
Latin	0.45346493843967545	0.731	0.5349256505837134	36	Denmark
AOR	0.43711412792238225	0.71	0.8297754703716996	12	Denmark
Pop	0.4316710451656115	0.767	0.41191527086536084	283	Denmark
Avantgarde	0.42296954038413465	0.697	0.29660780429513356	9	Denmark
Alt-Pop	0.4118607648485054	0.696	0.6450671980933542	6	Denmark
Experimental	0.40327930102814	0.601	0.42845002313031566	40	Denmark
House	0.398990405805961	0.521	0.45770038041499594	65	Denmark
Funk / Soul	0.3926630085790428	0.53	0.28946652453200217	59	Denmark
Opera	0.3810528382479207	0.586	0.5231882917591274	15	Denmark
Rhythm & Blues	0.3809016801084937	0.605	0.6576198002713398	10	Denmark
Neo-Classical	0.37006592451898324	0.576	0.44723890615726536	6	Denmark
Reggae	0.35969952390742477	0.41	0.31113088336108985	15	Denmark
Country	0.3557782545632989	0.568	0.1646828536792275	14	Denmark
Hardcore	0.351505224036991	0.47	0.20996399793513001	16	Denmark
Blues Rock	0.34988425920611665	0.397	0.4364609790121451	29	Denmark
Dark Ambient	0.3411995597589812	0.467	0.4451151866761288	7	Denmark
Dream Pop	0.32599545052140577	0.532	0.48419578082684	6	Denmark
Classical	0.32446127553080495	0.154	0.39957588498386365	75	Denmark
Country Rock	0.31235407625105194	0.287	0.6370320077518146	10	Denmark
Tech House	0.3123209949502655	0.227	0.4257376425799203	20	Denmark
Vocal	0.30946267346034784	0.099	0.33886020932254635	95	Denmark
Blues	0.3063239838691652	0.141	0.39659449390218215	49	Denmark
Folk Rock	0.3060185593068976	0.09	0.2986399828135453	45	Denmark
Punk	0.2954333460449754	0.133	0.62937527449451	25	Denmark
Black Metal	0.29502343370868434	0.152	0.276380437355331	11	Denmark
Rock & Roll	0.287795723509386	0.068	0.37889124874991914	33	Denmark
Acoustic	0.2836105377737118	0.162	0.48242774935478294	36	Denmark
Instrumental	0.2792823573000754	0.351	0.3590634667812132	10	Denmark
Death Metal	0.26768913065128797	0.024	0.3856927749688175	17	Denmark
Light Music	0.2670763615863846	0.446	0.3112818759509268	11	Denmark
Doom Metal	0.26145683611497933	0.175	0.4471545127319111	9	Denmark
Electro	0.25809770082730443	0.009	0.6132046587546547	36	Denmark
Hard Rock	0.2549492466669603	0.002	0.3783089493175773	27	Denmark
Abstract	0.2513421580674922	0.292	0.42477421095458767	10	Denmark
Downtempo	0.24885551537418063	0.007	1.0858299415789638	46	Denmark
Jazzdance	0.24502292491565097	0.328	0.35787479030145913	6	Denmark
Deep House	0.24283108102789822	0.061	1.6425045877309037	21	Denmark
Leftfield	0.23538586014083313	0.164	0.5575911126859134	11	Denmark
Score	0.2303228313914386	0.286	0.19628466422358398	14	Denmark
Contemporary	0.23024277126004983	0.271	0.2826569253070384	9	Denmark
Funk	0.22752826642689566	0.179	0.3474264412196458	14	Denmark
Fusion	0.22732758278611898	0.23	0.1289614205147797	11	Denmark
Industrial	0.2223647292577075	0.244	0.2466771908090732	7	Denmark
Euro House	0.21375033598779644	0.0	0.30100064662856796	28	Denmark
IDM	0.21095909359659568	0.059	0.18010839964360684	10	Denmark
Indie Rock	0.20587111045806344	0.001	0.3648470749891496	36	Denmark
Electro House	0.2058314361093491	0.097	0.6277117182535388	16	Denmark
Soundtrack	0.20105699591167914	0.031	0.2603676542901724	45	Denmark
Thrash	0.18957608073066545	0.006	0.3346579965383686	9	Denmark
Breakbeat	0.18952384676181339	0.065	0.141081735502466	16	Denmark
Soul	0.18947057985999075	0.061	0.327382179895973	14	Denmark
Disco	0.18627580945259048	0.0	0.3626200640537975	33	Denmark
Brass & Military	0.18467658358879868	0.391	0.04410287702178572	6	Denmark
Children's	0.18290435303745578	0.003	0.2955953386791138	43	Denmark
Symphonic Rock	0.17334234962603298	0.026	0.48779208851537725	14	Denmark
Holiday	0.1723829092353333	0.003	0.3561948159790306	52	Denmark
Post-Punk	0.17048783797776113	0.021	0.3695735985664485	8	Denmark
