genre	variance	above_null	null	bands	Country
Stoner Rock	4.95390521916876	0.998	1.8756349865352155	28	Denmark
Beat	4.772270452371977	1.0	1.8715987908409728	192	Denmark
Neo-Classical	4.604954510985646	1.0	1.2755136765261288	75	Denmark
Country	4.403251648093318	0.992	2.46871292013676	34	Denmark
Post-Modern	4.359314312671231	0.98	1.3447218017236693	27	Denmark
Pop Punk	4.090894612104153	0.986	0.7818103695458645	32	Denmark
Children's	4.073403571388149	1.0	2.779775078641977	113	Denmark
IDM	3.779350637867425	0.991	2.4947414953897775	39	Denmark
Novelty	3.554085004482424	0.969	1.9118928762843572	46	Denmark
Classic Rock	3.5129694634738735	0.998	1.4872009660426662	89	Denmark
Nu-Disco	3.392967594368799	0.986	3.0880037922750283	64	Denmark
New Age	3.1268197253541374	0.962	2.154420089108851	38	Denmark
Neo-Romantic	3.073337253798618	0.976	1.9559112252392223	42	Denmark
Holiday	2.968333253285231	0.982	1.1901122224481857	98	Denmark
Prog Rock	2.954214682171685	1.0	1.8672105654462936	329	Denmark
Political	2.816265441127756	0.953	2.1677076641429247	36	Denmark
Blues	2.804108166723797	1.0	1.4356537596698413	263	Denmark
Brass & Military	2.7188002534813567	0.952	2.20561477186226	49	Denmark
Easy Listening	2.6888446377131308	1.0	1.5259741172637225	242	Denmark
Schlager	2.6449509710128134	1.0	1.631838434277399	205	Denmark
Jazz-Rock	2.6077038955721847	0.983	1.8340782073239568	101	Denmark
Rhythm & Blues	2.58423269813109	0.957	2.001582500410215	83	Denmark
Black Metal	2.5088826318759985	0.987	1.8430414579244203	64	Denmark
Ballad	2.4890620700809856	1.0	1.7633800803969795	610	Denmark
Theme	2.4845445474002283	0.993	1.4862331193643243	285	Denmark
Soul	2.4842610010295014	0.977	1.4292832250475118	143	Denmark
Fusion	2.48271392958425	0.952	2.54851237268886	92	Denmark
Symphonic Rock	2.468594311310868	0.969	1.8556852530277816	86	Denmark
Synth-pop	2.4337604739253482	1.0	1.4895061671531704	371	Denmark
Baroque	2.4263414767049327	0.915	1.8540919749168476	48	Denmark
Breaks	2.423309332786711	0.901	1.2441347895722248	74	Denmark
Romantic	2.4142227478200757	0.995	1.9429460174535655	169	Denmark
Blues Rock	2.4139420240120026	0.948	2.0302453917765924	87	Denmark
Psychedelic Rock	2.4041399637696426	0.986	1.7879643705977375	218	Denmark
Musical	2.383548371238224	0.891	1.050672429517847	58	Denmark
Religious	2.3555307392381635	0.894	0.8106632407723391	44	Denmark
Garage Rock	2.323288240411722	0.922	1.439815688684116	79	Denmark
Pop Rock	2.3190533033155925	1.0	1.6925347222584466	588	Denmark
Ethereal	2.3109292378403516	0.864	1.8194864472246184	40	Denmark
Disco	2.2695022540710768	1.0	1.6865985203057259	458	Denmark
Afrobeat	2.2504599513396304	0.871	0.7378933036615369	36	Denmark
Chanson	2.2331325917593587	1.0	1.6742123756757787	708	Denmark
Vocal	2.209128551536142	1.0	1.7911364767129772	788	Denmark
Reggae-Pop	2.191694043595806	0.854	1.6398053257965912	33	Denmark
Stage & Screen	2.1764356762724093	1.0	1.659481955543859	576	Denmark
Europop	2.167255302545187	0.999	1.718804255504731	420	Denmark
Pop	2.1534653238772936	1.0	1.6877125365557348	1375	Denmark
Poetry	2.111312313249375	0.833	1.1811473367305696	31	Denmark
Soundtrack	2.105070276142003	0.998	1.7739122967002843	355	Denmark
Dance-pop	2.0439535892368794	0.854	1.3929509025454987	178	Denmark
Acid Jazz	2.0209514247777083	0.801	1.2538150520966245	35	Denmark
Classical	2.020728856614913	0.998	1.7063371231220978	435	Denmark
Death Metal	1.9761881436625324	0.811	2.039011515116126	55	Denmark
Folk	1.9681426876628227	0.893	2.1528368075744826	363	Denmark
Boogie	1.9609556275096875	0.774	0.960182847601837	31	Denmark
Funk / Soul	1.9439557111434005	0.954	1.806124916672244	582	Denmark
Ambient	1.9423431662390291	0.879	1.6094526611952016	239	Denmark
Rock	1.9135511056195327	1.0	1.6932254428477649	1508	Denmark
New Wave	1.9024342473308744	0.801	2.132602014618048	167	Denmark
Italo-Disco	1.8632754169205352	0.9	1.5971049829525306	309	Denmark
Post Rock	1.8595620649461533	0.743	1.594326570056389	100	Denmark
Score	1.854244676366998	0.837	1.9022622129784708	129	Denmark
Electro	1.811035861326396	0.741	1.6292012802010998	292	Denmark
Funk	1.8093531132205924	0.711	1.4825975827076985	198	Denmark
Leftfield	1.781653954083565	0.665	1.1343062786980846	59	Denmark
Neofolk	1.7756323787842416	0.662	1.091118799825546	34	Denmark
Soft Rock	1.7517434598961008	0.652	1.751282914658089	200	Denmark
Rock & Roll	1.7454666196319315	0.61	1.5741972383370884	164	Denmark
Folk, World, & Country	1.727698161887092	0.612	1.7700798649460798	898	Denmark
Cha-Cha	1.6864496415867092	0.594	1.6402563869059463	87	Denmark
Alternative Rock	1.683738856269389	0.543	1.7496401101333112	288	Denmark
Tribal	1.621572567376624	0.55	2.013329817809127	88	Denmark
Synthwave	1.5921369437841775	0.551	1.338125326952727	42	Denmark
Non-Music	1.5913779214277037	0.432	1.546832550924218	228	Denmark
Latin	1.5880713851090715	0.183	1.7132235363802653	568	Denmark
Soul-Jazz	1.5876826367806391	0.456	2.0034442852910557	82	Denmark
Parody	1.571597549065471	0.426	1.7806705051733203	63	Denmark
Light Music	1.5669339245691152	0.521	1.5804539077339126	99	Denmark
African	1.5243225161745704	0.614	2.904377275272438	33	Denmark
Hard Rock	1.5243207755767487	0.399	1.145635689969938	86	Denmark
Reggae	1.5138014288117003	0.282	1.4156225194719707	161	Denmark
Folk Rock	1.5022493127990275	0.2	1.5212567367093786	196	Denmark
Dub	1.4911937433932567	0.332	1.5227164062452268	77	Denmark
Modern	1.46224612717424	0.335	2.7017446245822594	82	Denmark
Smooth Jazz	1.4482406984281422	0.399	1.2371717381988208	63	Denmark
Punk	1.4277547768899868	0.074	2.026096792934396	203	Denmark
Euro-Disco	1.4232645501303867	0.459	1.088382945665901	56	Denmark
